City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2021-05-24 15:58:50,-0.7393,-90.3518,82.36,85,64,8.01
1,Vestmanna,FO,2021-05-24 15:58:50,62.1564,-7.1664,49.12,76,90,9.53
2,Mount Isa,AU,2021-05-24 15:58:50,-20.7333,139.5,58.77,63,40,0.0
3,Gornopravdinsk,RU,2021-05-24 15:58:51,60.05,69.9,61.03,60,99,8.37
4,Yellowknife,CA,2021-05-24 15:54:22,62.456,-114.3525,37.33,60,1,5.01
5,Asyut,EG,2021-05-24 15:55:26,27.181,31.1837,89.78,10,0,13.91
6,Meulaboh,ID,2021-05-24 15:58:51,4.1363,96.1285,79.14,87,81,3.76
7,Saint George,US,2021-05-24 15:58:52,37.1041,-113.5841,69.44,27,0,1.01
8,Rikitea,PF,2021-05-24 15:58:52,-23.1203,-134.9692,75.4,83,85,15.52
9,Chuy,UY,2021-05-24 15:58:52,-33.6971,-53.4616,59.68,60,14,15.61
10,East London,ZA,2021-05-24 15:58:53,-33.0153,27.9116,77.94,47,0,5.75
11,Thompson,CA,2021-05-24 15:58:53,55.7435,-97.8558,55.56,62,75,9.22
12,Pestravka,RU,2021-05-24 15:58:53,52.405,49.9583,74.32,71,84,14.83
13,New Norfolk,AU,2021-05-24 15:58:54,-42.7826,147.0587,53.91,64,90,1.99
14,Albany,US,2021-05-24 15:56:37,42.6001,-73.9662,69.73,44,67,1.99
15,Luderitz,NA,2021-05-24 15:58:54,-26.6481,15.1594,70.81,48,94,2.66
16,Ploemeur,FR,2021-05-24 15:58:54,47.7333,-3.4333,58.35,62,40,18.41
17,Khatanga,RU,2021-05-24 15:58:55,71.9667,102.5,31.95,99,100,5.7
18,Codrington,AU,2021-05-24 15:58:55,-38.2667,141.9667,66.6,48,100,22.91
19,Dhule,IN,2021-05-24 15:58:56,20.9,74.7833,91.58,40,75,21.25
20,Faanui,PF,2021-05-24 15:58:56,-16.4833,-151.75,80.64,75,30,5.82
21,Port Hawkesbury,CA,2021-05-24 15:58:56,45.6169,-61.3485,51.78,57,1,8.01
22,Mataura,NZ,2021-05-24 15:58:57,-46.1927,168.8643,31.98,97,4,2.75
23,Shalinskoye,RU,2021-05-24 15:58:57,55.7228,93.7594,47.23,92,64,5.12
24,Ushuaia,AR,2021-05-24 15:55:52,-54.8,-68.3,40.62,81,75,32.21
25,Dikson,RU,2021-05-24 15:58:58,73.5069,80.5464,27.82,81,100,12.64
26,Airai,TL,2021-05-24 15:58:58,-8.9266,125.4092,57.63,91,56,2.13
27,Upernavik,GL,2021-05-24 15:58:58,72.7868,-56.1549,31.75,73,37,7.05
28,Atuona,PF,2021-05-24 15:58:59,-9.8,-139.0333,80.02,76,56,19.66
29,Mehamn,NO,2021-05-24 15:58:59,71.0357,27.8492,38.52,69,84,10.71
30,Manono,CD,2021-05-24 15:58:59,-7.3,27.4167,76.87,38,10,8.12
31,Vestmannaeyjar,IS,2021-05-24 15:59:00,63.4427,-20.2734,47.39,71,40,16.11
32,Mar Del Plata,AR,2021-05-24 15:54:45,-38.0023,-57.5575,64.99,64,0,11.99
33,Santa Cruz,BO,2021-05-24 15:56:04,-17.8,-63.1667,69.85,37,75,11.5
